Title, Author, Genre, Publication Date, Publisher, User Ratings,Summaries
Wuthering Heights, Emily Bronte, Classic Literature,2002, Penguin Classics,4.4,"A Gothic novel set in the moors of England, following the tumultuous relationship between Heathcliff and Catherine Earnshaw."
Great Expectations, Charles Dickens, Classic Literature,2003, Penguin Classics,4.2,A coming-of-age novel following the life of an orphan boy named Pip and his journey to becoming a gentleman.
The Girl on the Train, Paula Hawkins, Thriller,2016, Riverhead Books,4,A psychological thriller about a woman who becomes embroiled in a missing persons investigation after witnessing something from her train window.
The Adventures of Sherlock Holmes, Arthur Conan Doyle, Mystery,2015, HarperCollins,4.6,A collection of short stories featuring the famous detective Sherlock Holmes and his partner Dr. Watson solving crimes in Victorian London.
War and Peace, Leo Tolstoy, Classic Literature,2007, Penguin Classics,4.2,An epic novel by Leo Tolstoy that follows the lives of several aristocratic families during the Napoleonic Wars.
The Bell Jar, Sylvia Plath, Autobiographical Fiction,2005, Harper Perennial Modern Classics,4.1,A semi-autobiographical novel by Sylvia Plath about a young woman's descent into mental illness.
Gone Girl, Gillian Flynn, Thriller,2014, Broadway Books,4,A psychological thriller about a man whose wife disappears and he becomes the prime suspect in her disappearance.
Les Miserables, Victor Hugo, Classic Literature,2008, Penguin Classics,4.6,"A novel by Victor Hugo that follows the lives of several characters in 19th century France, including an ex-convict and a police inspector."
The Outsiders, S.E. Hinton, Young Adult Fiction,2012, Speak,4.3,A coming-of-age novel by S.E. Hinton about a group of working-class teenagers in Oklahoma.
The Road, Cormac McCarthy, Post-Apocalyptic Fiction,2006, Vintage,4.4,A post-apocalyptic novel by Cormac McCarthy about a father and son's journey through a barren and dangerous landscape.
Crime and Punishment, Fyodor Dostoyevsky, Classic Literature,2002, Penguin Classics,4.1,A novel by Fyodor Dostoevsky that follows a young man who commits a murder and struggles with guilt and redemption.
The Picture of Dorian Gray, Oscar Wilde, Classic Literature,2014, Penguin Classics,4.4,A novel by Oscar Wilde about a man who remains young and beautiful while a portrait of him ages and shows the physical toll of his hedonistic lifestyle.
The Hobbit, J.R.R. Tolkien, Fantasy,2013, Mariner Books,4.8,A fantasy novel by J.R.R. Tolkien about a hobbit who embarks on an adventure with dwarves to reclaim their treasure from a dragon.
Jane Eyre, Charlotte Bronte, Classic Literature,2016, Penguin Classics,4.6,"A novel by Charlotte Bronte about a young woman who becomes a governess and falls in love with her employer, Mr. Rochester."
The Brothers Karamazov, Fyodor Dostoyevsky, Classic Literature,1991, Vintage Classics,4.3,"A novel by Fyodor Dostoevsky about a dysfunctional family and the murder of the father, with themes of religion, philosophy, and morality."
The Count of Monte Cristo, Alexandre Dumas, Historical Fiction,2010, Penguin Classics,4.5,A novel by Alexandre Dumas about a man who is wrongfully imprisoned and seeks revenge on those who betrayed him after he escapes and becomes wealthy.
Dracula, Bram Stoker, Horror,2011, Penguin Classics,4.2,A Gothic horror novel by Bram Stoker about a vampire who terrorizes Victorian England.
The Grapes of Wrath, John Steinbeck, Historical Fiction,2002, Penguin Classics,4.1,A novel by John Steinbeck about a family's journey from Oklahoma to California during the Great Depression.
Beloved, Toni Morrison, Historical Fiction,2004, Vintage,4.3,A novel by Toni Morrison about a former slave who is haunted by the ghost of her baby daughter.
The Color Purple, Alice Walker, Historical Fiction,2014, Mariner Books,4.5,A novel by Alice Walker about a young black woman in rural Georgia who overcomes abuse and oppression to find her own voice and independence.
One Hundred Years of Solitude, Gabriel Garcia Marquez, Magical Realism,2006, Harper Perennial,4.4,A novel by Gabriel Garcia Marquez that tells the story of the Buendia family over several generations in the fictional town of Macondo.
The Handmaid's Tale, Margaret Atwood, Dystopian Fiction,2017, Anchor,4.3,A dystopian novel by Margaret Atwood about a woman living in a future where the government has established a totalitarian regime based on a strict interpretation of the Bible.
The Kite Runner, Khaled Hosseini, Historical Fiction,2004, Riverhead Books,4.7,"A novel by Khaled Hosseini about a boy growing up in Afghanistan and his friendship with the son of his father's servant, set against the backdrop of the Soviet invasion and later Taliban rule."
A Game of Thrones, George R.R. Martin, Fantasy,2011, Bantam,4.6,"The first book in the ""A Song of Ice and Fire"" series by George R.R. Martin, a fantasy epic set in a medieval-like world with political intrigue, war, and supernatural elements."
Brave New World, Aldous Huxley, Science Fiction,2006, Harper Perennial Modern Classics,4.2,A dystopian novel by Aldous Huxley about a future society where people are conditioned from birth to conform to a rigid social hierarchy and where pleasure and consumption are valued above all else.
Anna Karenina, Leo Tolstoy, Classic Literature,2014, Vintage Classics,4.4,"a novel about the tragic love affair between Anna, a married aristocrat, and Count Vronsky, a wealthy military man. The novel explores themes of love, adultery, family, and society in 19th century Russia."
The Sun Also Rises, Ernest Hemingway, Classic Literature,2006, Scribner,4.1,"a novel that follows a group of American and British expatriates as they travel from Paris to Pamplona, Spain, to watch the running of the bulls and participate in the bullfights. The novel explores themes of disillusionment, masculinity, and the Lost Generation."
The Old Man and the Sea, Ernest Hemingway, Classic Literature,1995, Scribner,4.3,"a short novel about an aging fisherman named Santiago who sets out on a fishing expedition in the Gulf Stream and catches a giant marlin. The novel explores themes of determination, endurance, and the human struggle against nature."
